data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,84565bdffffffff,0.1445679,0.13868292,0.15045288,0.008322623,7.577639392601115,-29.172388894607117
2015-01-01,84565c1ffffffff,0.12401996142857143,0.11860533857142856,0.1290774542857143,0.0063190994333333335,9.434902576415183,-28.89701697955852
2015-01-01,84565c3ffffffff,0.12271085166666666,0.1192951975,0.12636035333333334,0.0060271138249999995,9.109903325273669,-28.6246988824661
2015-01-01,84565c5ffffffff,0.14839465914285713,0.14275138914285715,0.15350329914285712,0.00859544352,9.380381035793869,-29.30693230338174
2015-01-01,84565c7ffffffff,0.13506963833333333,0.131046075,0.139185935,0.006369627750000001,9.055052232193013,-29.033872638457815
2015-01-01,84565c9ffffffff,0.20193432714285714,0.17601711299999998,0.22688050085714284,0.027018889042857146,9.813014751655443,-28.760468771098758
2015-01-01,84565cbffffffff,0.14966847857142856,0.1292786957142857,0.1708278657142857,0.028327249366666665,9.488742920068082,-28.488548722496084
2015-01-01,84565cdffffffff,0.14058914085714286,0.11653373914285714,0.15311180357142856,0.019212863828571427,9.759498492958024,-29.169685895021164
2015-01-01,84565d5ffffffff,0.13056931,0.12866980333333333,0.13246881666666668,0.00402946525,8.784543196517744,-28.3527432059587
2015-01-01,84565ddffffffff,0.13314830333333333,0.13006261500000002,0.13608554,0.004680307440000001,9.164086251902107,-28.216996275471146
2015-01-01,84565e1ffffffff,0.15148263499999998,0.15112724500000002,0.15194201499999999,0.00051729345,8.943353848728355,-29.856496843182207
2015-01-01,84565e3ffffffff,0.14996604,0.146493712,0.153410832,0.0057284269500000005,8.616988952111774,-29.582339097667784
2015-01-01,84565e5ffffffff,0.160591394,0.15637148,0.16509217199999998,0.00547603295,8.886511547450281,-30.26987685230722
2015-01-01,84565e7ffffffff,0.157017686,0.15587002,0.158131024,0.0022842748,8.559838080450417,-29.995034974527957
2015-01-01,84565e9ffffffff,0.160396616,0.156082012,0.164301542,0.007922652,9.325180189443936,-29.718260214676587
2015-01-01,84565ebffffffff,0.14762439,0.144961702,0.149993588,0.00382119915,8.99953496475766,-29.444483562262718
2015-01-01,84565edffffffff,0.16360377333333334,0.15973295333333334,0.16747459333333334,0.016422499,9.269302267268978,-30.130965413793174
2015-01-01,8456803ffffffff,0.27273940571428573,0.2604342557142857,0.28654192142857143,0.012401791085714283,11.254644095898858,-41.4297143116996
2015-01-01,8456807ffffffff,0.20792408142857144,0.19260381285714284,0.22169525571428572,0.014848455714285714,11.184831610019236,-41.86151197395787
2015-01-01,8456811ffffffff,0.28679729,0.2724925814285714,0.30499545,0.017102560942857142,11.004686532696082,-40.71715724087251
2015-01-01,8456813ffffffff,0.2773410642857143,0.2703146157142857,0.28275621285714286,0.005946129942857143,10.684420416898496,-40.43604366858678
2015-01-01,8456815ffffffff,0.30933689857142854,0.30264946857142855,0.31745104857142853,0.007808315228571428,10.935705823373668,-41.1489003560868
2015-01-01,8456817ffffffff,0.3295482357142857,0.3149064814285714,0.3456853385714286,0.015713628685714288,10.615573387265943,-40.8678674886227
2015-01-01,845681bffffffff,0.24016662142857143,0.23595570857142856,0.24454074142857143,0.0044553266714285715,11.072988320027543,-40.28565100604464
2015-01-01,845681dffffffff,0.2801090885714286,0.2649683857142857,0.2944219342857143,0.01467476247142857,11.323775283178396,-40.99807264970704
2015-01-01,8456821ffffffff,0.16612982285714287,0.1625698142857143,0.16926986428571428,0.0033149439857142857,11.043205374638092,-42.725379286654814
2015-01-01,8456823ffffffff,0.1851677942857143,0.16867301428571427,0.19805032714285714,0.01459115237142857,10.724793029975388,-42.44506168103544
2015-01-01,8456825ffffffff,0.16726888142857144,0.16187469857142858,0.17389533857142858,0.0059810354714285715,10.971413829388908,-43.157350781889
2015-01-01,8456827ffffffff,0.15623460428571428,0.1525151885714286,0.1588248857142857,0.003054435228571429,10.653201280717768,-42.8772625078249
2015-01-01,845682bffffffff,0.16729800857142857,0.15030878285714286,0.18613442714285713,0.018004318642857144,11.114348393932685,-42.293416651557855
2015-01-01,8456831ffffffff,0.3054137428571429,0.28691601714285714,0.3260492157142857,0.019665527285714284,10.475921300736475,-41.73212633918895
2015-01-01,8456833ffffffff,0.3302953814285714,0.3067092571428572,0.35533071857142856,0.025760054714285715,10.15490342487343,-41.45110394664894
2015-01-01,8456835ffffffff,0.22898575857142855,0.21891107714285712,0.2375922442857143,0.0091687526,10.405137346759476,-42.1644632607385
2015-01-01,8456837ffffffff,0.30847725857142855,0.2769158642857143,0.3326956928571429,0.029732143428571427,10.08427446369361,-41.883597083041025
2015-01-01,8456839ffffffff,0.2788349,0.26546712285714286,0.2943978585714286,0.015020404528571427,10.86605629820977,-41.580831482075716
2015-01-01,845683bffffffff,0.3434213157142857,0.3296423414285714,0.35695623428571427,0.014283231071428574,10.54607022321875,-41.29991137754172
2015-01-01,845683dffffffff,0.19785249571428573,0.18450296285714285,0.21082440142857142,0.013702918414285713,10.795748425889867,-42.0129016211968
2015-01-01,8456881ffffffff,0.40140828428571423,0.3564711057142857,0.4313902571428571,0.03750345242857143,9.323851335181194,-39.74181339531689
2015-01-01,8456883ffffffff,0.5535710357142857,0.40328682285714285,0.7224253528571428,0.1911615643857143,8.998316383120553,-39.45988631758656
2015-01-01,8456885ffffffff,0.5920832242857142,0.51784142,0.6701342814285713,0.07220182614285715,9.254762821395756,-40.17410010260586
2015-01-01,8456887ffffffff,0.40284298142857144,0.3843496342857143,0.4273555471428571,0.021412044571428573,8.929287744632292,-39.89218141641414
2015-01-01,8456889ffffffff,0.3072032385714286,0.2926814228571429,0.3263045285714286,0.01830009481428571,9.716933052821663,-39.5916476136493
2015-01-01,845688bffffffff,0.2622733642857143,0.24056376857142858,0.27811205714285714,0.01956117628571429,9.392336230617925,-39.30987528102136
2015-01-01,845688dffffffff,0.4657370042857143,0.4029292657142857,0.5182878514285715,0.058746356428571435,9.648383939751998,-40.023588522417164
2015-01-01,8456891ffffffff,0.6474448283333333,0.3729391183333333,0.9712020416666668,0.34689312599999994,8.740229752388315,-38.74595124430084
2015-01-01,8456893ffffffff,1.2147106242857144,0.8929013342857143,1.5508113399999999,0.48563599039999994,8.412801933482564,-38.463826706312545
2015-01-01,8456895ffffffff,1.2385282857142859,0.9979484014285713,1.5138841657142856,0.26294297857142857,8.671819517241326,-39.17782082863211
2015-01-01,8456897ffffffff,0.9230154842857142,0.7766134728571429,1.0821733071428572,0.16141055642857144,8.344401809415702,-38.89563050799035
2015-01-01,8456899ffffffff,0.24994637142857143,0.21597845,0.2809710757142857,0.0316924466,9.134593691673821,-38.5964868864472
2015-01-01,845689bffffffff,0.5460175639999999,0.389869956,0.701509012,0.22692143,8.808053909606523,-38.31454296570224
2015-01-01,845689dffffffff,0.2970614733333333,0.25897666166666666,0.3446239566666667,0.05827561031999999,9.066754928233033,-39.02797196923086
2015-01-01,84568a1ffffffff,0.4496992985714286,0.4270756157142857,0.4702791185714285,0.025099351714285713,8.789500613011018,-40.75771854302655
2015-01-01,84568a3ffffffff,0.34566316333333336,0.294933965,0.40787587000000003,0.05344336511666667,8.46317045528106,-40.475711986408704
2015-01-01,84568a5ffffffff,0.3961006642857143,0.3528812871428571,0.43870982428571426,0.041386589571428566,8.718763147677485,-41.19086237676541
2015-01-01,84568a7ffffffff,0.3171052128571428,0.24304046428571427,0.43680288857142857,0.10209205514285714,8.39251564657577,-40.90894009118987
2015-01-01,84568a9ffffffff,0.5323988457142858,0.5054106742857143,0.5611569885714286,0.02908050842857143,9.1850807682981,-40.60668655570558
2015-01-01,84568abffffffff,0.4673139157142857,0.44555215142857146,0.4979909342857143,0.031180479666666667,8.85967903689636,-40.32480849168005
2015-01-01,84568adffffffff,0.3906918714285714,0.3494866557142857,0.4247857071428571,0.03875545857142858,9.114815588577947,-41.03952370300774
2015-01-01,84568b1ffffffff,0.41466361,0.37377444833333334,0.449450775,0.053716949,8.205923566957932,-39.7605246217409
2015-01-01,84568b5ffffffff,0.3368088771428571,0.3003479214285715,0.37388285285714284,0.039478324071428574,8.135865644859262,-40.19351749468845
2015-01-01,84568b7ffffffff,0.3291905225,0.3190256725,0.339355365,0.05750105,7.807627368374708,-39.911148583815816
2015-01-01,84568b9ffffffff,0.43698222,0.3613294971428571,0.5216381328571428,0.11867923699999999,8.602832850481846,-39.61010331278827
2015-01-01,84568bbffffffff,0.483033225,0.42279176,0.5513574450000001,0.06429420699999999,8.275439041068857,-39.327879341327204
2015-01-01,84568bdffffffff,0.354930165,0.31844432833333336,0.3987645366666666,0.058381963800000006,8.53327972935668,-40.0427500102713
2015-01-01,84568c1ffffffff,0.2500983428571429,0.24206528571428573,0.2566241785714286,0.007200167485714286,10.431091276990724,-39.72316252500071
2015-01-01,84568c3ffffffff,0.24161092142857146,0.23088927571428572,0.25165346,0.0103870486,10.108496369569515,-39.44168572248766
2015-01-01,84568c5ffffffff,0.27001238,0.2635803757142857,0.27504541857142856,0.006133819042857143,10.36301408939171,-40.154745270897685
2015-01-01,84568c7ffffffff,0.28323887285714283,0.2744619328571429,0.2913446985714286,0.008209265514285715,10.040505435505118,-39.873275439034614
2015-01-01,84568c9ffffffff,0.22932468,0.21850888285714287,0.23870554714285716,0.009467272714285714,10.820106368299808,-39.57325143741456
2015-01-01,84568cbffffffff,0.19986688428571428,0.19187065857142857,0.20743149285714285,0.008558263771428572,10.49850568923785,-39.291929357254126
2015-01-01,84568cdffffffff,0.25294422857142856,0.24819251,0.25852547000000003,0.005218229457142857,10.75260129460263,-40.004488763706334
2015-01-01,84568d1ffffffff,0.18246362,0.17252522142857143,0.19166473571428572,0.009313784171428571,9.852141458044796,-38.72890962055333
2015-01-01,84568d3ffffffff,0.19927431833333334,0.19081591,0.20680980833333332,0.00926373372,9.527456559876322,-38.44723900174406
2015-01-01,84568d5ffffffff,0.2082023842857143,0.1986026371428571,0.21763188428571428,0.010958038250000001,9.784855373810545,-39.160071832176484
2015-01-01,84568d7ffffffff,0.20959478,0.201663265,0.220702665,0.011466140199999999,9.460207769294467,-38.87833436969785
2015-01-01,84568d9ffffffff,0.17405200285714287,0.16457130285714286,0.1824162257142857,0.008465945357142858,10.242520346082602,-38.57969929621465
2015-01-01,84568dbffffffff,0.19916165142857142,0.19256943,0.20549193714285716,0.0064392058428571425,9.918782218747966,-38.298209141218926
2015-01-01,84568ddffffffff,0.19300507000000003,0.18578041,0.19971447857142857,0.007002397128571429,10.175837720870899,-39.010477584277936
2015-01-01,84568e1ffffffff,0.3926251585714286,0.35239518285714283,0.42170585857142856,0.033943364999999996,9.902613199644795,-40.7374052590363
2015-01-01,84568e3ffffffff,0.3998225414285714,0.36145794428571426,0.4369255914285714,0.038870521285714284,9.579217831139143,-40.45584586794885
2015-01-01,84568e5ffffffff,0.47436840500000005,0.4357917316666667,0.5129001916666667,0.03729482133333333,9.832731972753141,-41.169847655385546
2015-01-01,84568e7ffffffff,0.48105493166666663,0.43976719833333333,0.52917198,0.04277257416666667,9.509444868817377,-40.8883707442948
2015-01-01,84568e9ffffffff,0.28369345,0.26421436428571426,0.29829741,0.01718564572857143,10.294283701635104,-40.58662899087092
2015-01-01,84568ebffffffff,0.3093889514285714,0.2905347385714286,0.32563087571428573,0.0179686536,9.971874424685348,-40.30519820346969
2015-01-01,84568edffffffff,0.36171902714285714,0.33017267142857143,0.38912061571428574,0.02869055042857143,10.224910049969854,-41.01876487625651
2015-01-01,8456901ffffffff,0.1289795442857143,0.12210644642857142,0.13412781999999998,0.005782852371428572,11.06846716502657,-44.73166273492245
2015-01-01,8456903ffffffff,0.1378523,0.13565490857142856,0.14027844857142857,0.002364893942857143,10.752265874648696,-44.452827565036365
2015-01-01,8456905ffffffff,0.13360713857142856,0.12466235057142858,0.14204874142857143,0.0083137696,10.993938917444213,-45.16280327600089
2015-01-01,8456907ffffffff,0.1362991342857143,0.13302508357142856,0.14018974857142857,0.003717629085714286,10.677999682630618,-44.88434390828811
2015-01-01,845690bffffffff,0.13208228285714285,0.12960690142857142,0.13454667,0.002421364174285714,11.142383852394383,-44.300303627800396
2015-01-01,8456911ffffffff,0.14988065714285717,0.14252784857142858,0.15653709285714285,0.006832917814285714,10.508155083947154,-43.74158974162365
2015-01-01,8456913ffffffff,0.14705970571428573,0.14144159857142857,0.1542538442857143,0.006474587171428571,10.18908765753046,-43.461713609026624
2015-01-01,8456915ffffffff,0.15782357,0.1530801442857143,0.16247574714285712,0.004369462714285714,10.43472462964486,-44.17361783624006
2015-01-01,8456917ffffffff,0.13735985,0.13323508714285714,0.14125854857142858,0.004040607861428572,10.115877574610243,-43.89404608044271
2015-01-01,8456919ffffffff,0.1507540314285714,0.14703182857142857,0.15441530857142857,0.0034941323714285715,10.898985376828616,-43.589282033858396
2015-01-01,845691bffffffff,0.14386107,0.14008002142857143,0.14749017714285714,0.003813431232857143,10.580984686360862,-43.30945491997092
2015-01-01,845691dffffffff,0.15415772142857143,0.14951318,0.15843098000000003,0.004562845891428572,10.825931967629025,-44.02112396660203
2015-01-01,8456921ffffffff,0.13401903771428572,0.12296304714285713,0.14487836571428572,0.010960010714285715,10.5277188349975,-45.746619815620186
2015-01-01,8456923ffffffff,0.13356490428571427,0.12903225285714287,0.13798940714285715,0.005054578385714286,10.210954288103308,-45.4685716845157
2015-01-01,8456925ffffffff,0.1512013285714286,0.14601493428571427,0.15550339285714285,0.0050939450800000004,10.451730809528792,-46.17728230642042
2015-01-01,8456927ffffffff,0.14533767714285714,0.13669919714285714,0.15398578428571427,0.008459114814285714,10.135248006654066,-45.89968346102146
2015-01-01,8456929ffffffff,0.15239566142857144,0.14427231714285713,0.15933558571428572,0.0076425491,10.918812123129255,-45.59367663482531
2015-01-01,845692bffffffff,0.13556298857142857,0.1296372342857143,0.14339345142857143,0.006758898342857143,10.603146277459137,-45.31562420286661
2015-01-01,845692dffffffff,0.14106098,0.13806647428571428,0.14423264285714285,0.003055797214285714,10.843100087863691,-46.02423437627451
2015-01-01,8456931ffffffff,0.13049687714285715,0.1253727285714286,0.13615127,0.0061460832571428575,9.967740762960718,-44.7582893714937
2015-01-01,8456933ffffffff,0.14746642914285715,0.13790834142857142,0.15706927285714287,0.009930002485714285,9.648068945903528,-44.47903160072773
2015-01-01,8456935ffffffff,0.13128010371428572,0.12642445342857142,0.1371717392857143,0.005168760278571429,9.892839612533017,-45.190102092758174
2015-01-01,8456937ffffffff,0.13333074985714286,0.12445042514285713,0.14255041285714284,0.008680605285714285,9.573408835908591,-44.91122326652187
2015-01-01,8456939ffffffff,0.1419444342857143,0.13543940000000002,0.14804924,0.0064381218714285714,10.360705788614386,-44.605490140079
2015-01-01,845693bffffffff,0.1344551842857143,0.12975386142857143,0.14026752571428572,0.005199538718571428,10.042091060809652,-44.32625437068956
2015-01-01,845693dffffffff,0.1326497885714286,0.12868738285714285,0.13750293714285713,0.0048117230142857145,10.286111324433637,-45.0371576955724
2015-01-01,8456953ffffffff,0.15171213857142857,0.1477434,0.15648142571428572,0.004233586367142857,11.288332021647065,-43.43712488926141
2015-01-01,8456957ffffffff,0.14734944714285714,0.14397371285714286,0.15100977,0.004000722,11.215676269700136,-43.8687747192343
2015-01-01,8456963ffffffff,0.130378742,0.12457238571428572,0.13635558714285714,0.005881681942857144,11.308490525409729,-45.44085595346983
2015-01-01,8456967ffffffff,0.13090792999999998,0.12434317500000001,0.1381770214285714,0.007362028085714285,11.233076228456884,-45.871302847334846
2015-01-01,8456981ffffffff,0.20650850857142858,0.19071470285714284,0.22528759714285715,0.018346657485714287,8.828143102350381,-42.77239290996356
2015-01-01,8456983ffffffff,0.21101486285714285,0.20090301714285716,0.22245276285714286,0.011442077328571429,8.503307905609441,-42.49120243713139
2015-01-01,8456985ffffffff,0.17997021,0.15612922357142858,0.20010760142857142,0.021812377857142858,8.755129606551172,-43.20574293284832
2015-01-01,8456987ffffffff,0.13932379285714286,0.13227451857142858,0.14834835142857145,0.007760295328571428,8.430447168419539,-42.924786768585705
2015-01-01,8456989ffffffff,0.23623474285714283,0.20869364714285712,0.2665687742857143,0.02943326385714286,9.224498993120362,-42.620161751144146
2015-01-01,845698bffffffff,0.22347353714285714,0.19656694428571428,0.25270924714285714,0.0266264393,8.900630260800433,-42.339046425297596
2015-01-01,845698dffffffff,0.2194365857142857,0.18453839142857142,0.25510785857142854,0.037502138428571426,9.15185545036277,-43.05328547312995
2015-01-01,8456991ffffffff,0.16232317571428573,0.14130676714285714,0.18713220714285714,0.023021717514285715,8.249613436094322,-41.77599720947972
2015-01-01,8456993ffffffff,0.15932179857142859,0.14047069285714286,0.18153988285714284,0.019645722714285715,7.922544403384754,-41.49408976241632
2015-01-01,8456995ffffffff,0.1634999157142857,0.1506093514285714,0.1793708242857143,0.016974573214285714,8.177388783342302,-42.2097271466015
2015-01-01,8456997ffffffff,0.14930098428571428,0.14263646000000002,0.15619779714285714,0.0066404350714285715,7.850425391306896,-41.927980211862895
2015-01-01,8456999ffffffff,0.29861672714285714,0.24784617714285714,0.34824302,0.05342822057142858,8.647477629338823,-41.62419063920067
2015-01-01,845699bffffffff,0.19987138000000002,0.17441568000000002,0.22427928142857143,0.02311744314285714,8.321326230714542,-41.342384992469164
2015-01-01,845699dffffffff,0.19203460285714286,0.16149321285714285,0.21324045285714285,0.02567253557142857,8.575655351838027,-42.05765385022488
2015-01-01,84569a1ffffffff,0.15810758142857145,0.15338333,0.16315008,0.004927784464285713,8.283234710308152,-43.791864051132215
2015-01-01,84569a3ffffffff,0.16470822000000002,0.1625360125,0.1671003325,0.00459287925,7.957763071065266,-43.51112631381478
2015-01-01,84569a5ffffffff,0.15478907714285714,0.1479975242857143,0.16117551571428573,0.007534958110000001,8.208908092284823,-44.22525775321348
2015-01-01,84569a7ffffffff,0.15943330285714286,0.15215838571428572,0.16681392571428572,0.008038618342857143,7.883611707808994,-43.94483006939871
2015-01-01,84569a9ffffffff,0.15862190571428572,0.1414875094285714,0.1716524022857143,0.0217623773,8.681602013982719,-43.63904691966704
2015-01-01,84569abffffffff,0.15716581833333335,0.13704302166666668,0.18175646999999998,0.025115761599999998,8.357085295673782,-43.358357188697
2015-01-01,84569adffffffff,0.1694789742857143,0.14686089714285713,0.1884284057142857,0.02355890875714286,8.607572836573661,-44.072255327725756
2015-01-01,84569b1ffffffff,0.1439112157142857,0.13998697714285716,0.14869014,0.0065989274,7.7047394599751255,-42.79601261322954
2015-01-01,84569b3ffffffff,0.12208926285714286,0.1178556692857143,0.12633325214285715,0.004798219842857143,7.37698939404158,-42.51438380716739
