centroid_lat,centroid_lon,h3,prediction
10.338186432299024,-29.853340780173628,8556518bfffffff,0.0
10.253374279186149,-29.716347569296545,8556518ffffffff,0.0
10.56102631959367,-29.71571119211709,85565193fffffff,0.0
10.476260199237004,-29.578891537582216,85565197fffffff,0.0
10.49208255070145,-29.85299091227044,8556519bfffffff,0.07885595062721337
10.083648810284323,-29.442693933169853,855651a3fffffff,0.10145697166617984
9.9987392195708,-29.306036354700364,855651a7fffffff,0.1562513447951813
10.014331559340498,-29.57975164564008,855651abfffffff,0.12563472675080584
9.929415694785908,-29.44294924220885,855651affffffff,0.11220401423070303
10.237663701578349,-29.44243874133524,855651b3fffffff,0.0
10.152790705784314,-29.305812624497754,855651b7fffffff,0.0
10.16852778427459,-29.57946481125994,855651bbfffffff,0.0
10.35366660717311,-30.128066223385936,855651c3fffffff,0.0
10.26888583657774,-29.990824705228555,855651c7fffffff,0.08960299319173658
10.284196042140636,-30.26585928289269,855651cbfffffff,0.08960299319173658
10.199410506269256,-30.128479821682863,855651cffffffff,0.22990897199825983
10.507700261623164,-30.127652815325543,855651d3fffffff,0.0
10.422962380728157,-29.99044300942968,855651d7fffffff,0.0
10.438408941889094,-30.26541391345172,855651dbfffffff,0.0
10.131917388671445,-31.78921431572329,85565203fffffff,0.0
10.04727642128223,-31.650538480326755,85565207fffffff,0.30745518232677765
10.061093621136855,-31.928811411854507,8556520bfffffff,0.0
9.9764496591175,-31.790014742445287,8556520ffffffff,0.2247548736221168
10.287162748146123,-31.78841425891408,85565213fffffff,0.1221820366576268
10.202573280808624,-31.64977071707337,85565217fffffff,0.11220401423070303
10.21650951143722,-31.927978644887173,8556521bfffffff,0.1221820366576268
9.807021624289307,-31.512688519662102,85565223fffffff,0.11220401423070303
9.722241310264428,-31.3741620393688,85565227fffffff,0.09553409607094694
9.736020942342751,-31.65207507183408,8556522bfffffff,0.0
9.651236581798932,-31.51342470224756,8556522ffffffff,0.0
9.962588484897289,-31.51195267725228,85565233fffffff,0.08960299319173658
9.87785545666199,-31.373458438843667,85565237fffffff,0.21898821279317465
9.891758367268965,-31.651306598498365,8556523bfffffff,0.10145697166617984
10.074700303030452,-32.20756209136874,85565243fffffff,0.1562513447951813
9.99010293538684,-32.06856059898925,85565247fffffff,0.0
10.003546267006897,-32.3475783101399,8556524bfffffff,0.0
9.918946303229498,-32.208460460345044,8556524ffffffff,0.09569031083723768
10.23023204907344,-32.206664137953034,85565253fffffff,0.08960299319173658
10.145688376223204,-32.06769506095591,85565257fffffff,0.21898821279317465
10.159246226348568,-32.34664748231375,8556525bfffffff,0.07885595062721337
9.749598475242154,-31.930478101624765,85565263fffffff,0.0
9.664854372674554,-31.791616706653056,85565267fffffff,0.08960299319173658
9.67827064578523,-32.07029287683909,8556526bfffffff,0.08960299319173658
9.59352289176225,-31.93131202496184,8556526ffffffff,0.09569031083723768
9.905456000083436,-31.92964456401139,85565273fffffff,0.0
9.820761375663851,-31.790815539336368,85565277fffffff,0.2795492467511183
9.834296412658862,-32.06942653752443,8556527bfffffff,0.09569031083723768
10.51249621308967,-31.648236254338805,85565283fffffff,0.2795492467511183
10.427961757125232,-31.509747188722848,85565287fffffff,0.2795492467511183
10.442183939614228,-31.787614571761573,8556528bfffffff,0.08960299319173658
10.357647140457937,-31.649003308492524,8556528ffffffff,0.0
10.667118729875762,-31.647469554366985,85565293fffffff,0.1562513447951813
10.58263776273914,-31.50901270466288,85565297fffffff,0.0
10.596979183465052,-31.786815254009984,8556529bfffffff,0.25609182824837623
10.188425454250169,-31.372052212507366,855652a3fffffff,0.0
10.103744310761815,-31.233715433837656,855652a7fffffff,0.0
10.117935332728967,-31.511217174782608,855652abfffffff,0.21898821279317465
10.033250778022436,-31.372755163298155,855652affffffff,0.21892733218529953
10.34337768336187,-31.37134958624663,855652b3fffffff,0.08960299319173658
10.258745861287633,-31.23304496970648,855652b7fffffff,0.0
10.273060355004397,-31.510482012017818,855652bbfffffff,0.08960299319173658
10.456188752572295,-32.065965185285464,855652c3fffffff,0.1562513447951813
10.371701862272843,-31.92714626284266,855652c7fffffff,0.0
10.38553972941149,-32.20576659981008,855652cbfffffff,0.0
10.30105091567545,-32.06682992314703,855652cffffffff,0.0
10.611100104128043,-32.06510084709432,855652d3fffffff,0.16699838735970446
10.526668883251572,-31.92631426545451,855652d7fffffff,0.11735811260684602
10.540621550485348,-32.20486947665232,855652dbfffffff,0.0
9.538510009710778,-30.820427556177147,85565303fffffff,0.0
9.453579718109015,-30.68241390241372,85565307fffffff,0.0
9.467657759260074,-30.95914742887793,8556530bfffffff,0.0
9.38272198244612,-30.82100254951668,8556530ffffffff,0.0
9.694084021362984,-30.819852828170763,85565313fffffff,0.09569031083723768
9.609194588505783,-30.681871215910657,85565317fffffff,0.0
9.623404610747851,-30.958540339939464,8556531bfffffff,0.23473289604904077
9.212749841838807,-30.545011792719617,85565323fffffff,0.17552692093226407
9.127717246154765,-30.40716889686742,85565327fffffff,0.10145697166617984
9.14171345321622,-30.68350002701965,8556532bfffffff,0.21306533719794188
9.056674368669483,-30.54552294943465,8556532ffffffff,0.208339479238101
9.368615617871892,-30.544500871809024,85565333fffffff,0.0914655246410846
9.283619591007191,-30.40668995068258,85565337fffffff,0.16346603803506615
9.297752048611803,-30.68295683939226,8556533bfffffff,0.0
9.481543611837274,-31.236400388594564,85565343fffffff,0.2520510554212643
9.396638771235422,-31.098029494535577,85565347fffffff,0.08960299319173658
9.410363912882689,-31.37557021625852,8556534bfffffff,0.09569031083723768
9.32545399436405,-31.23707240291494,8556534ffffffff,0.0
9.63741930646161,-31.23572868474147,85565353fffffff,0.1955307942904327
9.552557495123136,-31.097389976501564,85565357fffffff,0.0
9.566410176968356,-31.374865965098653,8556535bfffffff,0.0
9.155525832013147,-30.96036244817129,85565363fffffff,0.09569031083723768
9.07051136413514,-30.822153332930075,85565367fffffff,0.0
9.08416508377336,-31.09930941738073,8556536bfffffff,0.21306533719794188
8.999144528233444,-30.960970378914723,8556536ffffffff,0.21306533719794188
9.311697540629345,-30.95975479822381,85565373fffffff,0.19623097698791772
9.226721805915926,-30.821577808373046,85565377fffffff,0.0
9.24050733813138,-31.09866930809373,8556537bfffffff,0.0
9.919778527618758,-30.68078659363839,85565383fffffff,0.09569031083723768
9.834936051425618,-30.542969522274102,85565387fffffff,0.0
9.84944216880306,-30.819278365314045,8556538bfffffff,0.07885595062721337
9.764594804270352,-30.68132877970989,8556538ffffffff,0.2520510554212643
10.074743938589023,-30.68024465752328,85565393fffffff,0.2247548736221168
9.989944415460212,-30.54245954295226,85565397fffffff,0.0
10.004582621254398,-30.818704167423643,8556539bfffffff,0.0
9.594791362319404,-30.4057327206558,855653a3fffffff,0.0
9.509839040408576,-30.268089208740435,855653a7fffffff,0.0
9.52426981679186,-30.54399018653981,855653abfffffff,0.20215385258315052
9.4393115861145,-30.406211225329592,855653affffffff,0.09569031083723768
9.750057068058428,-30.40525443650876,855653b3fffffff,0.0
9.665143453169115,-30.267642812612543,855653b7fffffff,0.0
9.67971057621416,-30.54347973674909,855653bbfffffff,0.0
9.863749352190702,-31.096111826187947,855653c3fffffff,0.0914655246410846
9.778936235680565,-30.9579335312144,855653c7fffffff,0.21898821279317465
9.793079215033414,-31.23505729114073,855653cbfffffff,0.0
10.019018798470883,-31.09547319349983,855653d3fffffff,0.09569031083723768
9.934250792469024,-30.957327002508908,855653d7fffffff,0.12404456810697484
9.94852149224557,-31.23438620757763,855653dbfffffff,0.0
11.290545630495869,-30.400483690560765,85565427fffffff,0.16699838735970446
11.306395519638036,-30.675918146340067,8556542bfffffff,0.09569031083723768
11.221982000381066,-30.53838815442746,8556542ffffffff,0.3371065871906465
11.3220187870692,-30.95188081314752,85565463fffffff,0.20215385258315052
11.237655464095305,-30.81412010114396,85565467fffffff,0.09569031083723768
11.253102601087049,-31.090374724355307,8556546bfffffff,0.1221820366576268
11.168737740181262,-30.952484830369563,8556546ffffffff,0.08960299319173658
11.105414359997477,-29.85159304700844,85565503fffffff,0.0
11.02081942708465,-29.714757721652028,85565507fffffff,0.11735811260684602
11.037021286579122,-29.988917979694133,8556550bfffffff,0.0
10.952422710027935,-29.851942272592577,8556550ffffffff,0.0
11.258175684534178,-29.85124398172773,85565513fffffff,0.20215385258315052
11.173627695104498,-29.71444018984276,85565517fffffff,0.0
11.189965679837206,-29.988537160021405,8556551bfffffff,0.0
10.783100981425752,-29.578318790076967,85565523fffffff,0.20215385258315052
10.698381537057204,-29.441673868251385,85565527fffffff,0.20215385258315052
10.714517057720304,-29.71539322268876,8556552bfffffff,0.0
10.629792904493325,-29.57860509810331,8556552ffffffff,0.0
10.936182732242951,-29.57803261341272,85565533fffffff,0.08960299319173658
10.851506127083953,-29.44141914442833,85565537fffffff,0.20215385258315052
10.867781990420111,-29.715075399233896,8556553bfffffff,0.0
11.053007001518507,-30.263634483399905,85565543fffffff,0.10643735340176087
10.96844922720127,-30.12641373125251,85565547fffffff,0.0
10.984259853789329,-30.401436084042043,8556554bfffffff,0.08960299319173658
10.899698948774065,-30.264079034038453,8556554ffffffff,0.0
11.206084598733618,-30.263190137109284,85565553fffffff,0.2795492467511183
11.121575866944283,-30.126001082827766,85565557fffffff,0.08960299319173658
11.137518543662038,-30.400959777796643,8556555bfffffff,0.0
10.73044472105354,-29.98968014411162,85565563fffffff,0.0
10.64575511301818,-29.852641205113,85565567fffffff,0.22990897199825983
10.661509728714806,-30.12723959737053,8556556bfffffff,0.0
10.576815918925144,-29.990061489097688,8556556ffffffff,0.10643735340176087
10.883847074974604,-29.98929897435067,85565573fffffff,0.2795492467511183
10.799202399916725,-29.852291658590588,85565577fffffff,0.10661107004232287
10.815093285531884,-30.126826569389834,8556557bfffffff,0.0
11.326205139916096,-29.714122803705823,8556558ffffffff,0.0
11.157073125504269,-29.44091004710716,855655a3fffffff,0.1562513447951813
11.072444701244152,-29.304472396371107,855655a7fffffff,0.1562513447951813
11.089036477087303,-29.57774656802022,855655abfffffff,0.0
11.004403879605505,-29.441164537407023,855655affffffff,0.2795492467511183
11.309512213626816,-29.440655673448493,855655b3fffffff,0.2795492467511183
11.22492865230334,-29.304249383207253,855655b7fffffff,0.0
11.241660554083364,-29.577460653809165,855655bbfffffff,0.0
11.274471536125017,-30.125588623984875,855655cffffffff,0.0
11.12960953279,-31.645171577094377,85565607fffffff,0.0
11.144248505356405,-31.922990117144767,8556560bfffffff,0.0
11.283308506170796,-31.64440629140268,85565617fffffff,0.24689414836883405
11.298062666555271,-31.92216003905001,8556561bfffffff,0.09569031083723768
10.891306570629688,-31.507544753309645,85565623fffffff,0.0
10.80688194121551,-31.36924365240098,85565627fffffff,0.21898821279317465
10.821512940359954,-31.64670320833212,8556562bfffffff,0.0
10.737086613800807,-31.508278559603283,8556562ffffffff,0.0
11.04529591196446,-31.506811285547805,85565633fffffff,0.0
10.97567711251392,-31.645937215989427,8556563bfffffff,0.2795492467511183
11.158655017941308,-32.20128512813111,85565643fffffff,0.1562513447951813
11.074457695934257,-32.06251022777849,85565647fffffff,0.08976743524200478
11.08869167270117,-32.34107154819249,8556564bfffffff,0.0
11.004494199638144,-32.20218059421848,8556564ffffffff,0.20215385258315052
11.312581287077554,-32.20039007559507,85565653fffffff,0.16699838735970446
11.228445648047128,-32.06164748550533,85565657fffffff,0.1562513447951813
11.242790453950027,-32.340143728534045,8556565bfffffff,0.08960299319173658
10.835919866040271,-31.924651423582645,85565663fffffff,0.21306533719794188
10.751546718465514,-31.78601630540369,85565667fffffff,0.2795492467511183
10.765783206003636,-32.06423690829698,8556566bfffffff,0.09569031083723768
10.68140880236349,-31.925482652456505,8556566ffffffff,0.10643735340176087
10.990200339211308,-31.92382057856724,85565673fffffff,0.0
10.920236312364374,-32.06337336861707,8556567bfffffff,0.11971185115557299
11.268321055621646,-31.36714063125707,855656a3fffffff,0.10643735340176087
11.184009505770478,-31.229028674726887,855656a7fffffff,0.20418901826457023
11.199052935014212,-31.50607815608377,855656abfffffff,0.1221820366576268
11.114740328665397,-31.367841315044267,855656affffffff,0.10643735340176087
8.347093858681097,-28.897927033047825,85565803fffffff,0.12563472675080584
8.261861259585704,-28.76145475544693,85565807fffffff,0.2520510554212643
8.27613393785784,-29.034680391563093,8556580bfffffff,0.10028221525180123
8.190891190407422,-28.89805727964878,8556580ffffffff,0.1970575364693787
8.503100005686434,-28.897796846269085,85565813fffffff,0.0
8.417886698133128,-28.76135595330948,85565817fffffff,0.23473289604904077
8.432317047376248,-29.034518692447072,8556581bfffffff,0.0
7.93512325160126,-28.48891011135673,85565827fffffff,0.21306533719794188
7.949226632071709,-28.76165249589795,8556582bfffffff,0.0
8.105640584102781,-28.761553602966,8556583bfffffff,0.13703001052779654
8.29025063287222,-29.30850418180227,85565843fffffff,0.1562513447951813
8.205007825164186,-29.17161483280626,85565847fffffff,0.0
8.218968976536814,-29.445765400276912,8556584bfffffff,0.10643735340176087
8.133716424724826,-29.308729149284247,8556584ffffffff,0.0
8.446588383505183,-29.308279317818407,85565853fffffff,0.11388956655725875
8.361366958899751,-29.171421539841088,85565857fffffff,0.21898821279317465
8.37548152614783,-29.44550879664345,8556585bfffffff,0.0
7.891706011087717,-29.17200168559579,8556586bfffffff,0.0
8.119754975911343,-29.034842165028994,85565873fffffff,0.0
8.034493955590778,-28.898187586113192,85565877fffffff,0.0
8.048453517113694,-29.17180821470403,8556587bfffffff,0.13950019602985034
8.729344105366216,-28.76115848505444,85565883fffffff,0.09569031083723768
8.64416103444652,-28.62490092696142,85565887fffffff,0.08960299319173658
8.658907693268912,-28.897666719271363,8556588bfffffff,0.0
8.573714955836724,-28.761257196522383,8556588ffffffff,0.0
8.884772236065254,-28.761059818874443,85565893fffffff,0.0
8.799610739897124,-28.624833547910843,85565897fffffff,0.0
8.814514999942451,-28.897536652013503,8556589bfffffff,0.23473289604904077
8.40329943101309,-28.488801520678194,855658a3fffffff,0.08960299319173658
8.332664297049346,-28.62503577782528,855658abfffffff,0.1562513447951813
8.558967647994596,-28.48876535697768,855658b3fffffff,0.0
8.488511581329885,-28.624968336925804,855658bbfffffff,0.20215385258315052
8.673491880932593,-29.17103522046332,855658c3fffffff,0.13950019602985034
8.588302355492832,-29.034357067629703,855658c7fffffff,0.0
8.602727722675606,-29.308054557261244,855658cbfffffff,0.10145697166617984
8.517528958533582,-29.1712283357472,855658cffffffff,0.07885595062721337
8.829253799715243,-29.17084219392823,855658d3fffffff,0.10643735340176087
8.744087929895535,-29.034195517059807,855658d7fffffff,0.13950019602985034
8.758666713179418,-29.30782990005948,855658dbfffffff,0.0
7.835622269435604,-28.08093246668711,8556591bfffffff,0.24689414836883405
7.693405477780538,-28.352778037300467,85565943fffffff,0.0
7.608131561150664,-28.21673474173112,85565947fffffff,0.0
